type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
1.0,42.2,2.0,6.0,10.0,1976.0,52.17206,21.06718,7.92,13.0,0.103,0.854,0.565,0.152,0.047,2.596,0.116,1,concreteSlab,,0,1,1.0,0,1,923794.7879754602
1.0,92.0,3.0,4.0,4.0,2004.0,52.4576439,16.8811235,6.65,4.0,0.937,1.458,0.153,0.608,0.144,2.792,0.159,1,brick,premium,0,1,0.0,0,1,568970.2777777778
1.0,31.3,1.0,2.0,2.0,2008.0,51.05836,17.06028,6.2,0.0,1.425,2.505,1.082,0.696,0.804,2.739,0.724,1,brick,low,0,0,0.0,0,0,663522.8989361703
1.0,61.0,3.0,8.0,12.0,1980.0,52.23737093,21.10963775,7.25,19.0,0.261,0.836,0.221,0.27,0.181,0.352,0.216,1,concreteSlab,,1,1,1.0,1,1,923794.7879754602
1.0,88.0,3.0,2.0,2.0,2003.0,50.0343357,19.8975796,3.73,1.0,0.625,1.561,1.348,1.28,0.152,1.811,1.051,1,brick,,1,1,0.0,0,1,747427.8625277162
1.0,46.01,2.0,3.0,3.0,1953.0,53.4477551,14.55208024,2.77,11.0,0.346,0.75,0.636,0.35,0.09,1.446,0.146,1,brick,low,0,0,0.0,0,1,500654.9549763033
1.0,82.0,3.0,3.0,8.0,2022.0,51.8199610767838,19.4367049324471,4.45,15.0,0.652,0.263,0.465,0.406,0.308,3.33,0.329,0,,low,1,1,1.0,1,1,413154.8083261058
0.0,30.75,2.0,,1.0,2021.0,52.21025,21.0038,2.39,10.0,0.243,0.699,0.392,0.364,0.348,0.583,0.373,1,,premium,0,0,0.0,0,0,923794.7879754602
1.0,70.63,4.0,4.0,4.0,2000.0,50.0837057,19.979548,4.31,12.0,0.1,1.364,0.284,0.385,0.261,1.938,0.414,1,,low,0,1,0.0,0,0,747427.8625277162
1.0,34.0,2.0,2.0,4.0,1964.0,52.24737525,21.09415948,6.41,22.0,0.097,0.442,0.454,0.159,0.274,0.908,0.174,1,concreteSlab,low,0,0,0.0,0,0,923794.7879754602
2.0,72.0,3.0,1.0,2.0,1925.0,51.1099079,17.1018384,5.03,8.0,0.447,2.273,0.378,0.46,0.158,1.959,0.129,1,brick,low,1,0,0.0,0,1,663522.8989361703
2.0,59.5,2.0,2.0,3.0,1950.0,52.2096687,21.0381614,3.4,11.0,0.104,0.801,0.884,0.149,0.297,1.558,0.442,1,brick,,0,1,0.0,0,0,923794.7879754602
2.0,30.02,2.0,,3.0,1930.0,53.4406575,14.5267332,2.97,12.0,0.273,0.489,0.964,0.573,0.215,0.324,0.221,1,brick,premium,0,0,0.0,0,1,500654.9549763033
1.0,34.0,1.0,10.0,10.0,2011.0,50.012542,19.9771787,5.5,8.0,0.179,0.65,0.343,0.237,0.35,1.529,0.204,1,brick,premium,0,1,1.0,0,0,747427.8625277162
0.0,61.66,3.0,1.0,1.0,2022.0,51.28214,22.54447,4.16,2.0,1.137,2.5,1.503,0.307,0.926,1.634,0.748,1,brick,,0,1,0.0,1,0,491590.74011299433
1.0,36.3,2.0,3.0,3.0,1960.0,51.7837101,19.429617,1.75,12.0,0.188,0.654,0.502,0.135,0.696,0.778,0.298,1,brick,,0,1,0.0,0,1,413154.8083261058
0.0,54.32,3.0,1.0,5.0,2016.0,50.0113394,19.8905143,5.97,6.0,0.383,0.826,0.824,0.217,0.354,4.129,0.279,1,,,1,1,1.0,0,0,747427.8625277162
2.0,71.0,4.0,,3.0,1890.0,50.0464778,19.9555769,1.57,31.0,0.4,0.56,0.397,0.616,0.035,0.961,0.23,1,brick,,0,1,0.0,0,0,747427.8625277162
1.0,68.84,3.0,,2.0,1951.0,51.2413,22.55734,1.01,24.0,0.195,0.988,0.406,0.245,0.284,0.186,0.374,1,brick,,0,0,0.0,0,0,491590.74011299433
2.0,91.0,4.0,1.0,1.0,,54.4181528,18.5779184,9.11,18.0,0.324,0.328,0.239,0.208,0.351,0.43,0.047,1,brick,premium,1,0,0.0,0,1,737720.9866291344
3.0,92.78,3.0,,2.0,,52.1818,21.0421,6.14,7.0,0.483,0.422,0.711,0.464,0.229,2.885,0.64,1,brick,,0,1,1.0,0,0,923794.7879754602
0.0,102.0,4.0,2.0,4.0,1996.0,52.22519,21.10765,7.13,9.0,0.521,0.931,0.39,0.26,0.418,1.712,0.245,1,,,0,1,0.0,0,1,923794.7879754602
0.0,46.5,2.0,1.0,4.0,,52.2494,21.0307,2.7,23.0,0.058,1.142,0.131,0.29,0.104,0.882,0.262,1,,,0,0,0.0,0,0,923794.7879754602
2.0,91.0,4.0,,4.0,1935.0,52.406374,16.9251681,0.73,100.0,0.202,0.526,0.388,0.349,0.04,0.713,0.112,1,brick,premium,1,0,0.0,0,0,568970.2777777778
0.0,45.0,2.0,10.0,15.0,1978.0,52.2463,21.0695,4.77,22.0,0.285,0.478,0.531,0.366,0.162,0.523,0.108,1,concreteSlab,,1,0,1.0,0,0,923794.7879754602
1.0,25.0,1.0,5.0,15.0,1970.0,51.1176215,17.0121574,1.45,32.0,0.097,0.782,0.37,0.015,0.337,0.348,0.347,1,concreteSlab,premium,0,1,1.0,0,0,663522.8989361703
1.0,53.94,2.0,3.0,3.0,2023.0,51.06942381,16.99277108,5.27,18.0,0.46,0.777,0.883,0.352,0.178,2.175,0.276,1,,,1,1,1.0,0,1,663522.8989361703
0.0,52.0,3.0,2.0,2.0,2016.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,1,brick,premium,1,0,1.0,1,0,923794.7879754602
1.0,47.8,2.0,4.0,4.0,1985.0,50.0596587,21.9857449,2.84,10.0,0.289,2.257,0.462,0.207,0.362,0.666,0.018,0,brick,premium,1,1,0.0,0,1,503505.2635135135
1.0,57.0,2.0,1.0,2.0,1950.0,52.1552891,20.9621687,8.95,0.0,1.709,2.237,1.594,1.644,0.735,4.975,2.263,1,brick,,0,0,0.0,0,1,923794.7879754602
3.0,54.0,2.0,4.0,4.0,2012.0,51.1210389,17.0132445,1.63,12.0,0.219,0.962,0.674,0.399,0.654,0.673,0.186,1,brick,,1,1,1.0,1,0,663522.8989361703
0.0,52.6,3.0,2.0,9.0,,54.549371,18.518452,3.43,0.0,2.348,2.478,2.485,2.56,2.593,2.302,2.338,1,,,0,1,1.0,0,1,657043.248427673
1.0,57.0,3.0,1.0,4.0,1970.0,52.1412033,21.06405627,10.88,22.0,0.181,0.189,0.536,0.11,0.125,0.704,0.129,1,,,0,0,0.0,0,1,923794.7879754602
2.0,76.4,4.0,1.0,4.0,1930.0,52.2307,20.996,0.53,67.0,0.211,0.2,0.152,0.317,0.054,0.906,0.142,1,brick,,0,1,1.0,0,1,923794.7879754602
1.0,56.0,2.0,,17.0,1980.0,52.293527,21.027242,7.06,23.0,0.219,0.446,0.403,0.306,0.092,3.043,0.076,0,concreteSlab,low,0,0,1.0,0,1,923794.7879754602
1.0,41.7,2.0,3.0,4.0,1980.0,50.0797,19.9497,2.83,4.0,0.408,0.84,0.568,0.229,0.477,1.438,0.465,1,brick,,1,1,0.0,1,1,747427.8625277162
1.0,44.74,2.0,3.0,4.0,1978.0,51.72862515,19.49374908,6.46,9.0,0.203,1.088,0.516,0.225,0.442,1.762,0.195,1,concreteSlab,premium,0,1,0.0,0,1,413154.8083261058
1.0,78.28,4.0,2.0,3.0,2022.0,54.32331,18.55679,6.96,1.0,0.797,2.556,1.061,0.873,0.517,1.988,0.389,1,brick,,0,1,1.0,1,0,737720.9866291344
3.0,49.21,3.0,1.0,10.0,,51.7781,19.4387,1.17,2.0,0.271,1.048,0.503,0.657,0.581,0.885,0.303,1,brick,,0,1,1.0,0,0,413154.8083261058
0.0,116.0,4.0,1.0,5.0,2010.0,51.7625,19.47524,2.54,13.0,0.102,0.564,0.796,0.363,0.273,0.583,0.395,1,brick,,0,1,1.0,0,0,413154.8083261058
2.0,127.0,4.0,3.0,3.0,1900.0,54.38026,18.61223,4.39,58.0,0.023,0.184,0.278,0.042,0.129,0.37,0.176,1,brick,,0,0,0.0,0,0,737720.9866291344
1.0,40.75,2.0,4.0,5.0,2022.0,50.1021,19.9579,5.39,5.0,0.418,1.076,0.522,0.102,0.297,2.87,0.495,1,,,0,1,1.0,0,0,747427.8625277162
1.0,97.4,4.0,1.0,2.0,2022.0,52.3421,20.98396,12.35,1.0,0.668,2.449,1.662,0.398,0.812,3.786,1.185,1,,,0,0,1.0,1,0,923794.7879754602
1.0,52.05,2.0,1.0,10.0,,51.7571091342526,19.532410314083,5.99,30.0,0.122,0.053,0.301,0.072,0.126,1.898,0.084,0,,,0,1,1.0,0,1,413154.8083261058
0.0,42.0,3.0,1.0,2.0,2010.0,52.3289879,21.0076793,10.82,0.0,0.548,2.659,0.702,0.914,1.398,4.086,1.465,1,,,0,0,0.0,1,0,923794.7879754602
1.0,91.5,4.0,3.0,6.0,2000.0,51.0999,17.0178,1.46,25.0,0.063,0.771,0.459,0.173,0.072,0.621,0.268,1,concreteSlab,low,0,1,1.0,0,0,663522.8989361703
3.0,77.6,3.0,5.0,5.0,2011.0,51.82374,19.43623,4.87,10.0,0.464,0.572,0.353,0.304,0.434,2.939,0.046,1,brick,,0,1,1.0,0,1,413154.8083261058
1.0,44.06,2.0,,3.0,,50.2423282,19.0150126,1.92,1.0,0.948,0.51,1.352,0.694,0.738,0.91,0.157,1,,,1,0,1.0,0,0,442685.6430594901
3.0,46.0,2.0,1.0,5.0,2021.0,54.357441,18.6543713,0.9,28.0,0.113,0.224,0.307,0.202,0.139,0.295,0.176,1,brick,,0,1,1.0,0,0,737720.9866291344
1.0,86.0,4.0,3.0,4.0,,50.0822,20.0058,5.66,25.0,0.145,1.549,0.081,0.2,0.185,1.197,0.148,0,,,0,0,0.0,0,1,747427.8625277162
1.0,55.0,3.0,7.0,10.0,1980.0,54.54002,18.47517,4.65,0.0,0.753,1.936,0.664,0.567,1.101,1.353,0.956,1,concreteSlab,,0,1,1.0,0,1,657043.248427673
1.0,78.0,3.0,1.0,4.0,1997.0,51.2562,22.5178,3.6,10.0,0.458,0.851,0.435,0.16,0.182,1.538,0.077,1,brick,low,0,0,0.0,0,1,491590.74011299433
1.0,37.73,2.0,2.0,4.0,2022.0,52.20687,21.06829,5.2,14.0,0.655,1.674,1.046,0.323,0.123,2.477,0.49,1,,,1,1,1.0,0,0,923794.7879754602
0.0,32.0,1.0,,,,50.0691985,19.9303642,1.65,45.0,0.127,0.401,0.209,0.219,0.214,0.406,0.255,1,,,0,0,0.0,0,1,747427.8625277162
0.0,45.6,2.0,1.0,5.0,1980.0,51.1037039,17.1048659,5.3,10.0,0.266,2.601,0.292,0.402,0.289,2.189,0.27,0,concreteSlab,,0,1,0.0,0,0,663522.8989361703
1.0,48.0,2.0,3.0,4.0,1975.0,51.156974,17.0368205,5.17,2.0,1.326,1.152,0.866,0.04,0.661,3.049,0.542,1,,,0,0,0.0,0,0,663522.8989361703
2.0,27.0,1.0,3.0,5.0,,51.1028,17.0156,1.32,15.0,0.269,0.641,0.128,0.097,0.254,0.409,0.443,1,brick,,0,0,0.0,0,0,663522.8989361703
2.0,71.0,3.0,3.0,5.0,1930.0,52.2509725,21.0099623,2.19,78.0,0.217,0.546,0.24,0.415,0.046,0.322,0.23,1,brick,,0,1,1.0,0,1,923794.7879754602
1.0,37.0,2.0,4.0,4.0,2022.0,54.31033,18.60412,5.43,4.0,1.177,2.777,0.502,0.125,0.39,2.193,0.452,1,brick,,0,1,1.0,0,0,737720.9866291344
0.0,36.0,2.0,1.0,2.0,1992.0,52.24292,21.19657,13.2,2.0,0.579,2.077,2.145,0.471,0.406,3.158,0.665,1,,,0,1,0.0,0,0,923794.7879754602
0.0,91.0,4.0,,3.0,,54.34974,18.64374,0.69,65.0,0.427,0.355,0.125,0.393,0.01,0.78,0.034,1,,,0,0,0.0,0,0,737720.9866291344
0.0,46.4,2.0,8.0,10.0,1975.0,52.29877,21.04778,8.04,10.0,0.471,0.988,0.416,0.231,0.271,2.364,0.288,1,,,0,1,1.0,0,1,923794.7879754602
1.0,74.0,3.0,,3.0,1965.0,51.2531,22.5365,2.26,46.0,0.078,0.949,0.281,0.142,0.264,0.429,0.099,0,brick,low,0,0,0.0,0,1,491590.74011299433
1.0,39.0,2.0,8.0,15.0,1972.0,52.2386,21.00311,0.77,51.0,0.132,0.51,0.474,0.257,0.067,0.65,0.277,1,,,0,1,1.0,0,1,923794.7879754602
1.0,49.9,2.0,,3.0,2003.0,54.34991,18.56422,5.85,7.0,0.733,1.555,0.098,0.093,0.237,4.25,0.157,1,,,0,1,0.0,1,1,737720.9866291344
1.0,74.75,4.0,1.0,3.0,2010.0,49.982778,19.8840497,8.95,0.0,0.994,2.323,1.978,2.016,2.0,,2.001,1,,premium,1,0,0.0,0,0,747427.8625277162
1.0,48.33,2.0,1.0,3.0,2002.0,51.7183072,19.4734251,7.14,8.0,0.442,0.786,0.37,0.437,0.401,1.339,0.157,1,,low,0,1,0.0,0,0,413154.8083261058
1.0,85.0,3.0,3.0,3.0,2010.0,51.0571311,17.0080605,6.15,22.0,1.015,1.148,0.497,0.077,0.184,3.091,0.191,1,,,0,1,0.0,0,1,663522.8989361703
1.0,58.6,3.0,4.0,4.0,2009.0,54.31986,18.57696,6.0,2.0,0.434,1.852,0.551,0.225,0.738,1.446,1.036,1,,,0,1,0.0,0,1,737720.9866291344
1.0,31.5,1.0,1.0,4.0,1980.0,50.2260399,19.060581,4.71,6.0,0.242,2.822,0.673,0.374,0.246,4.069,0.195,0,,,0,1,0.0,0,1,442685.6430594901
1.0,56.6,4.0,4.0,4.0,,51.24328715,22.51720341,3.55,23.0,0.184,0.172,0.528,0.141,0.338,0.585,0.161,1,,premium,0,1,0.0,0,0,491590.74011299433
3.0,38.9,2.0,1.0,4.0,2022.0,50.02322,20.04724,8.55,6.0,0.653,3.488,0.254,0.228,0.246,3.384,0.331,1,brick,,0,1,1.0,0,0,747427.8625277162
0.0,73.18,3.0,2.0,5.0,2021.0,53.1485176,23.1169237,2.53,17.0,0.088,0.635,0.186,0.406,0.134,2.266,0.157,1,brick,,1,0,1.0,0,0,445351.94527363183
2.0,78.81,4.0,1.0,3.0,1938.0,52.2061,21.0075,2.86,19.0,0.371,0.266,0.191,0.221,0.13,0.525,0.231,1,brick,,1,1,0.0,0,1,923794.7879754602
2.0,53.0,2.0,2.0,5.0,1930.0,52.222658,21.0198321,1.5,81.0,0.175,0.193,0.471,0.19,0.047,0.481,0.184,1,brick,low,0,0,0.0,0,1,923794.7879754602
1.0,73.28,3.0,,4.0,1959.0,50.0739632,19.9176286,2.55,31.0,0.275,0.108,0.11,0.026,0.1,0.194,0.126,1,brick,,0,1,0.0,0,0,747427.8625277162
1.0,62.55,2.0,2.0,2.0,1957.0,52.2697779,21.1764605,12.51,2.0,0.613,3.697,1.028,0.717,0.44,,0.325,1,brick,low,0,0,0.0,0,1,923794.7879754602
1.0,51.0,2.0,10.0,10.0,1982.0,51.1420803,16.9654766,5.69,9.0,0.154,1.952,0.274,0.16,0.297,0.918,0.198,1,concreteSlab,,0,1,1.0,0,1,663522.8989361703
2.0,66.2,2.0,1.0,2.0,,50.045495,19.954305,1.57,38.0,0.305,0.692,0.267,0.531,0.099,1.068,0.267,1,brick,low,0,1,0.0,0,1,747427.8625277162
0.0,27.0,1.0,7.0,9.0,1970.0,52.24593,20.98675,1.95,42.0,0.234,0.546,0.288,0.197,0.159,0.442,0.261,1,,,0,0,0.0,0,1,923794.7879754602
1.0,45.5,2.0,3.0,4.0,1887.0,50.0546579,19.9473083,0.64,113.0,0.105,0.744,0.199,0.264,0.05,0.523,0.169,1,,,0,1,0.0,0,1,747427.8625277162
1.0,48.0,2.0,3.0,3.0,1960.0,51.7906,19.46007,1.07,21.0,0.153,0.398,0.252,0.15,0.415,0.966,0.312,1,brick,,0,1,0.0,1,1,413154.8083261058
2.0,125.0,5.0,3.0,5.0,1929.0,52.2189,20.9999,1.45,8.0,0.068,0.402,0.403,0.238,0.342,0.805,0.689,0,brick,,0,1,1.0,1,0,923794.7879754602
1.0,56.36,3.0,3.0,4.0,1996.0,53.1069,23.125,3.24,8.0,0.519,0.688,0.025,0.093,0.484,1.843,0.114,1,brick,,1,1,0.0,0,1,445351.94527363183
1.0,51.0,2.0,2.0,2.0,2018.0,54.29736,18.60838,6.51,0.0,0.837,4.24,1.744,1.221,1.527,2.687,0.696,1,,,0,1,0.0,1,0,737720.9866291344
0.0,47.74,3.0,4.0,4.0,,50.05757,19.9763,2.71,5.0,0.506,0.825,0.141,0.388,0.414,1.296,0.153,1,,,0,0,0.0,0,1,747427.8625277162
3.0,46.0,2.0,4.0,5.0,2009.0,51.1152462,16.998828,2.22,14.0,0.425,0.359,0.603,0.123,0.226,0.527,0.256,1,brick,,0,1,1.0,0,0,663522.8989361703
1.0,72.08,4.0,4.0,4.0,1980.0,51.1409422,17.0603278,3.98,7.0,0.357,1.338,0.612,0.484,0.285,0.802,0.308,1,,,1,1,0.0,0,1,663522.8989361703
3.0,57.53,3.0,5.0,6.0,2017.0,52.22617,20.94793,3.84,32.0,0.448,0.235,0.17,0.097,0.029,0.159,0.088,1,brick,,0,1,0.0,1,0,923794.7879754602
1.0,73.5,4.0,4.0,4.0,1986.0,52.45374,16.92567,5.14,13.0,0.151,0.298,0.163,0.067,0.192,3.817,0.182,1,,,0,1,0.0,0,1,568970.2777777778
1.0,32.6,2.0,8.0,10.0,1985.0,50.081,20.0127,6.02,25.0,0.291,1.402,0.229,0.11,0.064,1.491,0.129,0,concreteSlab,,0,1,1.0,0,1,747427.8625277162
3.0,56.49,2.0,1.0,7.0,2023.0,54.349,18.65809,0.24,102.0,0.468,0.783,0.346,0.293,0.009,0.862,0.249,1,brick,,0,0,1.0,0,0,737720.9866291344
3.0,117.0,4.0,4.0,4.0,2010.0,50.08180629,19.95503426,3.18,6.0,0.096,0.422,0.247,0.275,0.291,1.803,0.227,1,brick,premium,1,1,1.0,0,0,747427.8625277162
0.0,48.12,2.0,2.0,4.0,,52.2966,20.9409,8.38,8.0,0.152,0.443,0.047,0.156,0.096,1.235,0.616,1,,,0,0,0.0,0,0,923794.7879754602
1.0,50.26,2.0,1.0,5.0,2023.0,50.1021,19.9554,5.34,4.0,0.428,1.077,0.583,0.276,0.148,2.749,0.555,1,brick,,0,1,1.0,0,0,747427.8625277162
0.0,27.8,1.0,,4.0,1958.0,54.38655,18.62932,4.44,7.0,0.273,1.278,0.174,0.394,0.441,1.123,0.505,1,,,0,0,0.0,0,1,737720.9866291344
1.0,49.0,2.0,3.0,4.0,,50.0767561,20.0351301,7.3,28.0,0.242,1.45,0.151,0.127,0.331,0.09,0.19,1,,,0,1,0.0,0,1,747427.8625277162
1.0,47.5,2.0,2.0,2.0,1949.0,52.199,21.0102,3.67,22.0,0.084,0.544,0.096,0.078,0.101,0.887,0.15,0,brick,,0,1,0.0,0,1,923794.7879754602
1.0,44.71,2.0,1.0,6.0,2016.0,53.14368,18.01359,2.56,2.0,0.679,0.869,0.762,0.842,0.352,1.391,0.087,1,,,0,1,1.0,1,1,411446.35302390996
1.0,104.9,5.0,8.0,8.0,1980.0,50.2128206,18.9890938,5.61,0.0,1.592,1.523,2.471,1.682,1.775,4.642,1.718,1,,premium,0,1,1.0,0,0,442685.6430594901
3.0,57.5,3.0,4.0,10.0,1975.0,52.2082413,21.0508627,4.15,11.0,0.136,0.803,0.186,0.129,0.197,2.403,0.238,1,brick,low,1,0,1.0,0,0,923794.7879754602
1.0,40.6,2.0,4.0,4.0,,50.7856,19.1366,3.03,9.0,0.168,0.144,0.271,0.823,0.597,1.094,0.314,1,,,1,1,0.0,0,1,312877.4539007092
3.0,57.16,3.0,4.0,7.0,,51.7867,19.3895,4.53,4.0,0.24,2.393,0.892,0.729,0.435,0.522,0.302,1,brick,,0,1,1.0,0,0,413154.8083261058
2.0,120.0,4.0,3.0,3.0,,50.0625,19.9303,0.99,122.0,0.102,0.365,0.39,0.232,0.096,0.31,0.056,1,brick,,0,0,0.0,0,0,747427.8625277162
1.0,53.0,3.0,3.0,4.0,,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,0,concreteSlab,,0,1,0.0,0,1,411446.35302390996
1.0,28.0,1.0,1.0,4.0,1980.0,54.3613,18.7132,4.03,9.0,0.078,4.051,0.291,0.111,1.705,2.895,0.066,1,concreteSlab,,1,0,0.0,0,1,737720.9866291344
3.0,52.0,3.0,,3.0,,51.0986209,17.1030077,5.29,7.0,0.316,2.702,0.381,0.312,0.3,2.243,0.337,1,brick,,1,1,1.0,0,0,663522.8989361703
0.0,68.65,3.0,1.0,8.0,2022.0,52.31788,20.96844,9.87,16.0,0.577,0.444,0.509,0.244,0.11,1.147,0.182,1,,,0,1,0.0,0,0,923794.7879754602
1.0,92.0,3.0,4.0,4.0,1996.0,54.3515695,18.6394072,1.0,29.0,0.652,0.058,0.213,0.726,0.303,0.752,0.195,1,,,0,1,0.0,0,1,737720.9866291344
2.0,37.0,2.0,2.0,2.0,1960.0,53.126,18.0079,0.65,54.0,0.111,0.205,0.351,0.405,0.058,0.622,0.205,1,brick,premium,0,0,0.0,0,0,411446.35302390996
1.0,107.0,4.0,1.0,6.0,2001.0,52.13522,21.0583,11.36,29.0,0.193,0.575,0.291,0.229,0.182,1.088,0.286,1,,,0,1,1.0,1,0,923794.7879754602
1.0,26.7,2.0,8.0,15.0,1965.0,52.24036,20.99517,1.12,61.0,0.092,0.315,0.405,0.248,0.05,0.176,0.196,1,concreteSlab,,0,0,1.0,0,0,923794.7879754602
3.0,100.0,3.0,3.0,4.0,2002.0,54.466,18.48629,7.02,2.0,0.748,3.675,0.629,0.646,0.221,,0.162,1,brick,,0,1,0.0,0,0,657043.248427673
1.0,53.44,3.0,4.0,4.0,1974.0,53.10456,18.03832,3.17,12.0,0.236,1.393,0.724,0.08,0.324,0.701,0.274,1,,,0,0,0.0,0,0,411446.35302390996
1.0,55.9,3.0,6.0,6.0,1993.0,51.0966581,17.014584,1.89,29.0,0.145,1.195,0.412,0.088,0.248,0.993,0.155,1,brick,low,1,1,1.0,0,1,663522.8989361703
0.0,30.0,1.0,1.0,1.0,2023.0,52.39061005,16.94270821,1.98,17.0,0.143,0.864,0.193,0.184,0.133,1.553,0.152,1,,,1,0,0.0,0,0,568970.2777777778
1.0,49.82,2.0,1.0,4.0,2018.0,51.1495112,17.0758417,5.38,7.0,0.333,2.187,2.049,0.146,0.389,1.038,1.101,1,,,1,1,1.0,0,0,663522.8989361703
3.0,26.32,1.0,3.0,4.0,2021.0,52.17527,21.04515,6.89,12.0,0.335,0.302,1.046,0.319,0.186,2.817,0.363,1,brick,,0,1,1.0,0,0,923794.7879754602
1.0,53.0,3.0,6.0,11.0,,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,low,0,1,1.0,0,1,411446.35302390996
1.0,48.07,3.0,3.0,4.0,1981.0,51.11744,17.003,2.01,26.0,0.095,0.442,0.33,0.2,0.366,0.26,0.147,1,,,0,0,0.0,0,1,663522.8989361703
3.0,85.8,4.0,3.0,4.0,2000.0,52.33211,20.95016,11.74,20.0,0.2,0.746,0.069,0.1,0.189,2.042,0.08,1,brick,,0,1,1.0,1,0,923794.7879754602
0.0,61.7,3.0,3.0,10.0,1978.0,50.27585,19.01112,1.93,17.0,0.432,0.13,0.116,0.09,0.142,1.017,0.132,1,,,0,0,1.0,0,0,442685.6430594901
1.0,43.0,2.0,4.0,4.0,1979.0,51.7894,19.414,2.94,15.0,0.092,1.448,0.34,0.271,0.346,0.188,0.332,1,concreteSlab,,0,0,0.0,0,0,413154.8083261058
1.0,47.47,2.0,4.0,23.0,,51.75764645,19.45963625,2.67,54.0,0.202,0.155,0.224,0.42,0.069,0.902,0.168,0,,,0,1,1.0,0,0,413154.8083261058
2.0,48.0,2.0,1.0,1.0,1960.0,50.0510857,19.9276403,0.9,22.0,0.172,0.646,0.054,0.271,0.082,0.817,0.088,1,brick,premium,0,0,0.0,0,0,747427.8625277162
0.0,53.5,2.0,4.0,4.0,,52.3813102,16.9157106,3.25,6.0,0.447,0.298,0.451,1.0,0.265,1.419,0.312,1,,,0,0,0.0,0,0,568970.2777777778
3.0,71.14,3.0,5.0,11.0,2023.0,50.066423,19.960141,1.98,20.0,0.438,0.266,0.252,0.559,0.076,0.233,0.401,1,brick,,0,1,1.0,0,0,747427.8625277162
2.0,33.21,2.0,,4.0,1935.0,50.0758,19.9297,2.36,29.0,0.475,0.224,0.377,0.252,0.138,0.445,0.2,1,brick,,0,0,1.0,0,0,747427.8625277162
0.0,58.0,2.0,,2.0,,51.063958,16.979797,6.26,9.0,0.5,1.766,0.472,0.248,0.156,3.216,0.146,1,,,1,0,0.0,0,1,663522.8989361703
0.0,81.23,3.0,5.0,29.0,2023.0,52.23044,20.99125,0.85,58.0,0.184,0.152,0.09,0.21,0.06,1.22,0.244,1,,,0,0,0.0,0,0,923794.7879754602
2.0,43.01,2.0,,2.0,1960.0,52.2349128,21.053744,3.44,55.0,0.119,0.127,0.242,0.103,0.055,0.38,0.347,1,brick,low,0,0,0.0,0,1,923794.7879754602
1.0,33.5,2.0,2.0,3.0,2009.0,52.36177265,21.03778736,14.65,3.0,0.562,,1.034,0.182,0.164,,0.5,1,,,1,1,0.0,0,0,923794.7879754602
2.0,43.1,2.0,4.0,4.0,1910.0,53.43114241,14.54756726,1.24,79.0,0.328,0.404,0.266,0.339,0.02,0.332,0.111,1,brick,premium,0,0,0.0,0,0,500654.9549763033
3.0,41.0,2.0,,4.0,2023.0,50.2757244,19.0227962,1.84,7.0,0.37,0.491,0.2,0.316,0.51,0.87,0.083,1,brick,,0,0,0.0,0,0,442685.6430594901
0.0,38.2,2.0,4.0,4.0,,50.04262,19.92257,1.81,7.0,0.527,1.278,0.723,0.101,0.306,0.363,0.384,1,,,0,1,0.0,0,1,747427.8625277162
0.0,44.97,2.0,1.0,4.0,1950.0,54.53486,18.48638,3.75,8.0,0.205,1.015,0.259,0.369,0.178,0.48,0.099,1,,,0,0,0.0,0,1,657043.248427673
3.0,37.61,2.0,4.0,7.0,2015.0,50.0471252,19.9636099,2.01,25.0,0.221,0.164,0.347,0.153,0.043,1.096,0.459,1,brick,premium,0,1,1.0,0,0,747427.8625277162
1.0,55.41,2.0,3.0,3.0,2001.0,54.33566,18.55764,6.46,8.0,0.908,2.202,0.697,0.416,0.39,3.257,0.575,1,,,0,0,0.0,0,0,737720.9866291344
3.0,77.3,4.0,2.0,5.0,2023.0,51.7636,19.4802,2.65,23.0,0.206,0.202,0.759,0.164,0.352,0.893,0.079,1,brick,premium,0,0,1.0,0,0,413154.8083261058
0.0,53.0,3.0,1.0,1.0,2023.0,52.16078,21.16254,13.4,2.0,0.196,3.449,1.549,0.383,1.249,4.038,1.262,1,,,0,1,0.0,0,0,923794.7879754602
1.0,51.58,2.0,1.0,4.0,2003.0,50.0869203,19.8921587,4.82,8.0,0.623,0.149,0.233,0.415,0.314,1.571,0.172,1,brick,low,0,1,0.0,1,1,747427.8625277162
0.0,79.0,3.0,4.0,4.0,2020.0,52.1378544,21.0291229,10.58,3.0,0.754,0.703,0.706,0.119,0.501,1.139,0.425,1,brick,,1,0,1.0,1,0,923794.7879754602
1.0,46.0,3.0,6.0,10.0,1980.0,52.2529,20.9174,6.32,27.0,0.193,0.392,0.515,0.145,0.261,1.745,0.186,0,concreteSlab,,0,1,1.0,0,1,923794.7879754602
