city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,city_encoded
lublin,1.0,63.0,3.0,3.0,3.0,2020.0,51.19601805,22.54288414,6.0,8.0,0.166,4.074,1.683,0.08,0.248,3.511,0.344,1,brick,premium,1,1,1.0,0,1,491590.74011299433
warszawa,1.0,59.16,3.0,5.0,7.0,,52.1951226,20.8837885,9.12,11.0,0.334,2.838,0.7,0.293,0.05,,0.123,1,,,0,0,1.0,0,0,923794.7879754602
radom,1.0,49.0,2.0,,3.0,,51.3945173,21.1512838,1.12,30.0,0.105,0.507,0.417,0.072,0.059,0.687,0.256,1,brick,premium,0,0,0.0,0,0,331119.6569037657
wroclaw,1.0,86.0,5.0,1.0,4.0,1981.0,51.107428,16.966325,4.45,9.0,0.391,2.413,0.712,0.364,0.426,0.6,0.366,0,concreteSlab,,0,1,0.0,0,1,663522.8989361703
warszawa,1.0,80.2,3.0,1.0,3.0,2002.0,52.1413935,21.0007413,10.04,1.0,1.203,1.122,1.583,0.773,0.386,2.749,1.184,1,brick,,1,1,0.0,0,0,923794.7879754602
warszawa,1.0,46.0,2.0,3.0,12.0,1977.0,52.2502507,20.9953916,2.14,52.0,0.261,0.27,0.146,0.063,0.196,0.273,0.17,1,,,0,1,0.0,0,1,923794.7879754602
krakow,1.0,58.1,3.0,3.0,4.0,2015.0,50.0423067,19.9910327,4.02,6.0,0.388,0.369,0.479,0.235,0.434,1.158,0.655,1,,,0,1,1.0,0,1,747427.8625277162
bydgoszcz,0.0,53.0,3.0,,4.0,1972.0,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,,0,0,0.0,0,0,411446.35302390996
krakow,3.0,41.7,2.0,5.0,5.0,2015.0,50.0637851,20.0176311,5.73,3.0,0.646,2.043,1.17,0.178,0.506,1.852,0.1,1,brick,premium,0,1,1.0,0,0,747427.8625277162
warszawa,2.0,70.5,4.0,2.0,4.0,1908.0,52.2262662,21.0223389,1.42,65.0,0.201,0.518,0.333,0.281,0.064,0.693,0.097,1,brick,premium,0,1,0.0,0,0,923794.7879754602
wroclaw,2.0,32.87,2.0,1.0,1.0,,51.0983872,17.0489524,1.91,16.0,0.184,0.578,0.551,0.038,0.117,0.268,0.109,1,brick,premium,0,0,0.0,0,0,663522.8989361703
warszawa,3.0,49.1,2.0,5.0,15.0,2010.0,52.2359938,21.0066671,0.52,53.0,0.368,0.537,0.285,0.276,0.079,0.35,0.102,1,brick,,0,1,1.0,0,0,923794.7879754602
gdynia,0.0,71.7,3.0,3.0,3.0,2000.0,54.46653,18.48569,6.98,3.0,0.697,3.622,0.583,0.588,0.173,,0.136,1,,,0,1,0.0,0,0,657043.248427673
wroclaw,2.0,70.61,3.0,,3.0,1930.0,51.11211,17.05641,1.86,32.0,0.174,0.569,0.253,0.278,0.02,0.375,0.145,1,brick,low,0,0,0.0,0,1,663522.8989361703
warszawa,3.0,46.0,2.0,11.0,15.0,2010.0,52.2346688,20.9907818,0.93,87.0,0.204,0.261,0.314,0.28,0.062,0.839,0.074,1,brick,,1,1,1.0,1,0,923794.7879754602
wroclaw,3.0,53.11,3.0,3.0,4.0,2022.0,51.1220467,17.0544595,2.13,17.0,0.179,0.07,0.617,0.183,0.461,1.119,0.066,1,brick,,0,0,1.0,0,0,663522.8989361703
warszawa,1.0,57.0,3.0,4.0,8.0,2018.0,52.3389648,20.9509208,12.45,3.0,0.404,1.499,0.566,0.107,0.674,2.799,0.73,1,brick,,0,1,1.0,0,0,923794.7879754602
krakow,2.0,64.0,2.0,1.0,2.0,1930.0,50.0667821,19.9494728,1.5,43.0,0.268,0.184,0.279,0.862,0.057,0.848,0.186,1,brick,low,1,1,0.0,0,1,747427.8625277162
krakow,1.0,62.8,3.0,2.0,4.0,2006.0,50.02124,19.90871,4.34,12.0,0.726,0.445,0.317,0.384,0.265,2.617,0.354,1,,,0,1,1.0,1,0,747427.8625277162
warszawa,0.0,28.0,1.0,3.0,10.0,,52.24588,20.97986,2.26,20.0,0.05,0.475,0.501,0.23,0.154,0.511,0.061,1,,,0,0,1.0,0,0,923794.7879754602
krakow,3.0,69.0,3.0,12.0,13.0,2009.0,50.0723622,19.898639,3.42,16.0,0.196,0.316,0.513,0.118,0.312,0.282,0.297,1,brick,premium,1,0,1.0,0,0,747427.8625277162
warszawa,1.0,61.0,3.0,11.0,12.0,1977.0,52.2383576,21.11029884,7.31,18.0,0.341,0.829,0.234,0.221,0.207,0.247,0.207,0,,premium,0,0,1.0,0,1,923794.7879754602
krakow,1.0,64.8,3.0,,4.0,,50.0231,19.958,3.84,5.0,0.506,0.55,0.338,0.559,0.193,1.861,0.643,0,concreteSlab,,0,1,0.0,0,1,747427.8625277162
poznan,1.0,65.95,3.0,,5.0,2023.0,52.3943,16.9585,2.17,26.0,0.35,0.868,0.178,0.216,0.269,1.8,0.222,1,brick,,1,1,1.0,0,0,568970.2777777778
bialystok,0.0,54.2,2.0,5.0,6.0,,53.135437,23.147158,0.26,29.0,0.381,0.395,0.149,0.185,0.158,0.21,0.144,0,brick,,0,1,1.0,0,1,445351.94527363183
wroclaw,2.0,51.32,2.0,2.0,2.0,1930.0,51.1286,17.0328,2.0,10.0,0.288,0.612,0.054,0.209,0.536,1.069,0.023,1,brick,,1,0,0.0,0,0,663522.8989361703
katowice,2.0,67.0,2.0,5.0,5.0,,50.260451,19.0157777,0.3,72.0,0.137,0.142,0.097,0.409,0.075,0.167,0.108,1,brick,,1,0,1.0,0,0,442685.6430594901
krakow,1.0,43.5,2.0,,10.0,1960.0,50.086,20.0218,6.86,24.0,0.291,0.753,0.156,0.078,0.184,1.338,0.145,1,concreteSlab,,1,1,1.0,0,1,747427.8625277162
bydgoszcz,0.0,92.0,3.0,4.0,5.0,2010.0,53.0960166,18.0250245,3.31,0.0,0.9,2.097,0.991,1.118,0.984,0.618,0.784,1,brick,,1,0,0.0,0,0,411446.35302390996
krakow,0.0,59.0,2.0,,,,50.0787041,19.9069891,3.44,6.0,0.547,0.869,0.534,0.276,0.309,0.939,0.392,1,,,0,0,0.0,0,0,747427.8625277162
gdansk,1.0,34.6,2.0,9.0,10.0,1980.0,54.40234,18.60648,6.66,18.0,0.114,1.793,0.231,0.081,0.176,2.612,0.158,1,concreteSlab,,0,1,1.0,0,1,737720.9866291344
warszawa,2.0,31.0,2.0,1.0,4.0,1936.0,52.2426496,20.9752405,2.28,19.0,0.3,0.485,0.256,0.162,0.382,0.891,0.418,1,brick,premium,1,0,0.0,0,0,923794.7879754602
gdansk,3.0,36.21,2.0,1.0,4.0,,54.3103,18.6042,5.43,4.0,1.183,2.782,0.508,0.131,0.395,2.197,0.458,1,brick,,0,1,1.0,0,0,737720.9866291344
lublin,0.0,68.01,3.0,9.0,10.0,,51.2222401,22.5139213,4.7,10.0,0.015,2.18,0.253,0.143,0.164,2.16,0.243,1,concreteSlab,,1,1,1.0,0,0,491590.74011299433
warszawa,0.0,72.4,3.0,3.0,11.0,2001.0,52.2776904,20.9109338,8.12,4.0,1.003,1.799,0.809,0.319,0.192,1.946,0.4,1,,,0,0,1.0,0,0,923794.7879754602
bydgoszcz,1.0,29.5,1.0,9.0,10.0,,53.12161,17.96747,2.22,11.0,0.451,1.602,0.425,0.492,0.471,0.124,0.267,1,,,0,0,1.0,0,0,411446.35302390996
warszawa,1.0,86.2,3.0,5.0,6.0,2003.0,52.19373,20.9016,8.13,23.0,0.323,2.802,0.208,0.257,0.008,4.653,0.009,1,brick,,0,1,1.0,1,0,923794.7879754602
gdansk,1.0,56.0,3.0,6.0,10.0,1980.0,54.41761,18.5768,9.1,15.0,0.289,0.394,0.328,0.289,0.4,0.341,0.108,1,,,0,0,1.0,0,0,737720.9866291344
katowice,3.0,67.49,3.0,2.0,2.0,2015.0,50.2366,18.9931,3.15,0.0,0.622,0.647,1.081,0.613,0.713,2.012,0.622,1,brick,,1,1,0.0,1,0,442685.6430594901
warszawa,1.0,39.0,2.0,6.0,6.0,1960.0,52.2408,21.0245,1.75,52.0,0.137,0.646,0.219,0.14,0.053,0.608,0.064,1,brick,,0,0,1.0,1,1,923794.7879754602
gdansk,2.0,60.05,3.0,3.0,4.0,1955.0,54.35203,18.64664,0.58,90.0,0.562,0.359,0.217,0.401,0.055,0.463,0.065,1,brick,,0,0,0.0,0,1,737720.9866291344
krakow,3.0,55.5,3.0,2.0,5.0,2023.0,50.0406434,19.99770017,4.53,6.0,0.532,0.77,0.563,0.277,0.079,0.654,0.145,1,brick,,1,1,1.0,0,0,747427.8625277162
gdansk,1.0,63.4,3.0,1.0,3.0,2012.0,54.30067,18.61084,6.11,1.0,1.03,3.933,1.514,1.258,1.3,2.709,0.303,1,,,0,1,0.0,1,0,737720.9866291344
bydgoszcz,1.0,56.0,3.0,10.0,11.0,,53.1081,18.0339,2.7,17.0,0.318,0.902,0.991,0.216,0.064,0.904,0.146,1,concreteSlab,low,0,1,1.0,0,1,411446.35302390996
warszawa,0.0,52.0,2.0,2.0,4.0,1935.0,52.20847,21.01897,2.79,34.0,0.128,0.582,0.468,0.254,0.059,0.246,0.214,1,,,0,1,0.0,0,1,923794.7879754602
krakow,1.0,56.1,2.0,2.0,2.0,2019.0,50.0455887,19.96405577,2.12,27.0,0.37,0.337,0.256,0.2,0.164,1.255,0.436,1,,premium,1,1,1.0,0,0,747427.8625277162
gdansk,0.0,44.12,2.0,4.0,4.0,1970.0,54.42197,18.58497,9.24,22.0,0.22,0.11,0.419,0.17,0.186,1.036,0.087,1,,,0,1,0.0,0,1,737720.9866291344
warszawa,2.0,80.0,4.0,2.0,5.0,1929.0,52.2166,20.986,2.06,27.0,0.111,0.176,0.137,0.246,0.094,0.546,0.322,0,brick,,0,1,1.0,0,1,923794.7879754602
wroclaw,1.0,48.85,3.0,2.0,5.0,,51.0588,17.0519,5.97,0.0,1.306,1.922,1.234,0.752,0.532,3.179,0.923,1,,,0,1,1.0,0,0,663522.8989361703
gdansk,1.0,49.12,2.0,1.0,3.0,2011.0,54.3059712,18.5844201,6.62,1.0,1.128,3.172,0.592,0.472,0.625,0.904,0.608,1,,premium,1,0,0.0,0,0,737720.9866291344
krakow,3.0,60.0,2.0,2.0,5.0,2010.0,50.0785,19.9046,3.53,9.0,0.607,0.948,0.362,0.263,0.166,0.939,0.225,1,brick,premium,0,0,1.0,1,0,747427.8625277162
czestochowa,1.0,51.0,2.0,4.0,4.0,,50.7778599,19.158432,4.35,3.0,0.256,0.762,0.824,0.498,1.137,0.795,0.431,1,brick,low,0,1,0.0,0,1,312877.4539007092
katowice,2.0,75.0,5.0,,2.0,1930.0,50.2568776,19.0616398,3.0,2.0,0.62,1.709,0.77,0.564,0.246,1.393,0.611,1,brick,,0,0,0.0,0,0,442685.6430594901
warszawa,3.0,65.83,3.0,,8.0,2020.0,52.1846445,21.0117872,5.26,8.0,0.255,0.505,0.511,0.33,0.16,1.02,0.254,1,brick,premium,1,0,1.0,0,0,923794.7879754602
bydgoszcz,0.0,42.0,3.0,1.0,1.0,2012.0,53.1159208,17.9563961,3.04,9.0,0.378,2.273,0.605,0.117,0.088,0.759,0.428,1,brick,,0,1,0.0,0,0,411446.35302390996
gdansk,1.0,50.0,3.0,,10.0,1970.0,54.40813,18.58777,7.83,19.0,0.225,0.783,0.4,0.107,0.124,1.409,0.114,1,brick,,0,0,1.0,0,0,737720.9866291344
gdynia,0.0,62.2,3.0,3.0,10.0,1978.0,54.548979,18.440356,7.11,0.0,3.166,4.371,3.104,2.989,3.532,3.808,3.37,1,concreteSlab,,0,0,0.0,0,0,657043.248427673
warszawa,3.0,61.67,3.0,,12.0,2022.0,52.2269497,20.9555099,3.32,13.0,0.224,0.125,0.547,0.086,0.125,0.68,0.107,1,brick,,0,1,1.0,0,0,923794.7879754602
warszawa,2.0,85.0,3.0,1.0,4.0,,52.22621375,21.02221777,1.41,64.0,0.195,0.508,0.337,0.273,0.06,0.683,0.106,1,brick,,1,0,0.0,0,1,923794.7879754602
szczecin,1.0,78.2,4.0,10.0,10.0,1990.0,53.36735271,14.6551609,8.82,9.0,0.38,0.882,0.115,0.251,0.016,,0.033,1,concreteSlab,,0,1,1.0,0,1,500654.9549763033
gdynia,1.0,66.8,3.0,2.0,6.0,2016.0,54.54921,18.52225,3.32,0.0,2.452,2.591,2.554,2.654,2.446,2.466,2.427,1,,,0,1,1.0,0,0,657043.248427673
poznan,0.0,47.17,2.0,1.0,2.0,2022.0,52.35516647,16.92779303,5.89,1.0,0.473,2.567,1.287,0.985,1.083,1.857,1.044,1,,,0,0,1.0,0,0,568970.2777777778
gdansk,1.0,47.36,3.0,,4.0,2023.0,54.35203,18.64664,0.58,90.0,0.562,0.359,0.217,0.401,0.055,0.463,0.065,1,,,0,0,1.0,0,0,737720.9866291344
warszawa,2.0,33.0,1.0,2.0,3.0,1936.0,52.207045,21.0333703,3.41,20.0,0.418,0.437,0.62,0.147,0.029,1.224,0.224,1,brick,premium,0,0,0.0,0,0,923794.7879754602
wroclaw,0.0,44.6,2.0,2.0,2.0,2023.0,51.15855,17.08103,6.41,0.0,1.382,2.806,2.748,0.873,1.046,2.104,1.917,1,,,0,0,0.0,0,0,663522.8989361703
gdansk,3.0,40.35,2.0,6.0,17.0,2021.0,54.39596,18.6438,5.23,12.0,0.246,0.089,1.434,0.111,0.074,2.469,0.062,1,brick,,0,1,1.0,1,0,737720.9866291344
lublin,1.0,47.1,3.0,4.0,10.0,1980.0,51.27532,22.55356,3.23,5.0,0.379,1.822,0.78,0.138,0.657,0.664,0.249,1,concreteSlab,,0,1,1.0,0,1,491590.74011299433
lodz,1.0,45.13,2.0,4.0,4.0,,51.795405,19.392063,4.58,16.0,0.141,2.99,0.607,0.051,0.168,0.709,0.174,0,concreteSlab,,1,1,0.0,0,1,413154.8083261058
krakow,0.0,86.0,3.0,7.0,7.0,1997.0,50.0643458,19.988822,3.73,1.0,0.672,0.566,0.888,0.562,0.347,1.923,0.64,1,,,0,0,1.0,1,0,747427.8625277162
krakow,1.0,34.0,1.0,10.0,10.0,2011.0,50.0117916,19.9772654,5.58,7.0,0.178,0.7,0.364,0.192,0.389,1.499,0.158,1,,,1,1,1.0,0,0,747427.8625277162
gdynia,1.0,55.19,2.0,3.0,4.0,1993.0,54.47198,18.46358,7.33,0.0,1.569,3.577,1.614,1.469,1.555,,1.564,1,,,0,1,0.0,0,1,657043.248427673
bydgoszcz,0.0,41.0,2.0,2.0,3.0,2000.0,53.125062,18.038049,2.51,15.0,0.178,0.539,0.219,0.211,0.146,0.881,0.307,1,brick,,0,1,0.0,0,1,411446.35302390996
gdynia,1.0,43.7,2.0,2.0,3.0,2001.0,54.4676,18.4834,6.96,3.0,0.632,3.531,0.547,0.504,0.213,,0.252,1,,,0,1,0.0,0,0,657043.248427673
wroclaw,2.0,45.7,2.0,1.0,5.0,1902.0,51.11878,17.04076,1.18,39.0,0.229,0.312,0.087,0.226,0.231,0.173,0.125,1,brick,,0,1,0.0,0,0,663522.8989361703
krakow,2.0,32.35,2.0,3.0,3.0,1960.0,50.08933,19.95804,4.03,10.0,0.872,0.351,0.165,0.528,0.443,2.107,0.491,1,brick,,1,0,0.0,0,0,747427.8625277162
gdynia,0.0,39.2,2.0,4.0,4.0,1974.0,54.53135,18.49401,3.15,4.0,0.516,0.395,0.887,0.62,0.451,0.341,0.378,1,,,0,0,0.0,0,0,657043.248427673
katowice,1.0,43.0,2.0,10.0,10.0,1980.0,50.2527835,19.0389323,1.55,10.0,0.295,0.644,0.494,0.132,0.146,1.086,0.436,0,,low,0,1,1.0,0,1,442685.6430594901
warszawa,1.0,38.84,2.0,,9.0,1966.0,52.24756,20.98662,2.11,34.0,0.18,0.419,0.114,0.092,0.097,0.485,0.168,1,concreteSlab,,0,0,1.0,0,1,923794.7879754602
lodz,0.0,48.0,2.0,,17.0,,51.7183,19.4734,7.14,8.0,0.442,0.788,0.372,0.438,0.402,1.339,0.156,1,,,0,0,1.0,0,0,413154.8083261058
bydgoszcz,0.0,35.0,2.0,2.0,4.0,,53.10945,18.03534,2.7,15.0,0.199,0.846,0.92,0.104,0.236,0.753,0.142,1,,,0,1,0.0,0,0,411446.35302390996
poznan,0.0,49.8,2.0,3.0,3.0,1906.0,52.37688,16.90736,3.94,1.0,0.526,0.765,0.582,0.91,0.66,0.883,0.492,1,,,0,0,0.0,0,1,568970.2777777778
lublin,1.0,62.0,3.0,2.0,4.0,1980.0,51.2338783,22.53753345,2.6,8.0,0.238,1.686,0.196,0.259,0.153,1.178,0.198,0,,premium,1,1,0.0,0,1,491590.74011299433
rzeszow,1.0,83.7,4.0,1.0,3.0,1992.0,50.0367707,22.0261395,1.48,10.0,0.175,0.736,0.25,0.182,0.142,0.2,0.268,1,brick,low,0,1,0.0,0,1,503505.2635135135
katowice,0.0,49.0,3.0,8.0,8.0,,50.2653516,19.096499,5.51,12.0,0.303,3.034,0.419,0.268,0.227,1.31,0.293,1,,,1,0,0.0,0,0,442685.6430594901
katowice,2.0,56.53,3.0,2.0,2.0,,50.26277,19.018664,0.39,66.0,0.053,0.149,0.399,0.092,0.052,0.084,0.185,1,brick,,1,0,0.0,0,1,442685.6430594901
warszawa,1.0,48.0,2.0,3.0,10.0,1978.0,52.26707365,20.96824373,4.61,12.0,0.086,0.415,0.818,0.305,0.522,0.479,0.282,1,concreteSlab,premium,0,1,1.0,0,0,923794.7879754602
warszawa,3.0,37.3,2.0,,10.0,2018.0,52.2316242,20.9722607,2.13,40.0,0.112,0.296,0.468,0.145,0.182,1.892,0.33,1,brick,,1,0,1.0,0,0,923794.7879754602
warszawa,2.0,30.3,1.0,5.0,6.0,1957.0,52.2509725,21.0099623,2.19,78.0,0.217,0.546,0.24,0.415,0.046,0.322,0.23,1,brick,low,0,0,1.0,0,1,923794.7879754602
bydgoszcz,0.0,42.27,2.0,1.0,4.0,,53.10484,18.03335,2.89,12.0,0.159,1.206,0.855,0.299,0.334,0.616,0.293,1,,,0,1,0.0,0,1,411446.35302390996
krakow,1.0,56.25,3.0,,3.0,2020.0,50.05239949,19.92731094,0.86,26.0,0.187,0.564,0.126,0.321,0.026,0.746,0.128,1,,premium,0,0,1.0,0,0,747427.8625277162
krakow,1.0,35.84,2.0,,3.0,2014.0,50.0447,19.9759,2.92,8.0,1.127,0.928,0.013,0.529,0.355,1.911,0.34,1,,,1,1,0.0,1,0,747427.8625277162
warszawa,0.0,30.0,2.0,,3.0,,52.2055,21.01145,2.96,26.0,0.211,0.059,0.24,0.257,0.14,0.385,0.198,1,,,0,0,0.0,0,1,923794.7879754602
bydgoszcz,1.0,40.17,2.0,4.0,4.0,2013.0,53.0960166,18.0250245,3.31,0.0,0.9,2.097,0.991,1.118,0.984,0.618,0.784,1,brick,premium,1,0,1.0,0,0,411446.35302390996
gdynia,1.0,37.8,2.0,5.0,10.0,1970.0,54.49874,18.51378,2.98,8.0,0.197,1.252,0.774,0.21,0.367,1.456,0.141,1,,,0,1,1.0,0,0,657043.248427673
szczecin,0.0,44.0,2.0,3.0,3.0,,53.455075,14.5474,3.64,4.0,0.71,0.951,0.238,0.193,0.532,1.797,0.122,1,,low,0,0,0.0,0,0,500654.9549763033
krakow,1.0,75.0,4.0,3.0,4.0,2022.0,50.0483867,19.9444879,0.88,121.0,0.251,0.207,0.473,0.284,0.009,0.401,0.095,1,brick,,0,0,0.0,0,0,747427.8625277162
krakow,1.0,42.0,2.0,3.0,10.0,,50.06672,19.92142,1.76,21.0,0.117,0.774,0.103,0.463,0.075,0.736,0.208,1,,,0,1,1.0,0,1,747427.8625277162
lublin,1.0,37.33,2.0,,3.0,2016.0,51.26407508,22.53982544,2.66,13.0,0.395,0.617,0.394,0.344,0.324,1.011,0.4,1,brick,premium,0,0,0.0,0,0,491590.74011299433
szczecin,0.0,80.25,3.0,,3.0,,53.4324083,14.536559,1.9,49.0,0.103,0.428,0.163,0.313,0.134,0.363,0.288,1,brick,,0,0,0.0,0,0,500654.9549763033
krakow,1.0,69.86,3.0,,5.0,2006.0,50.01667309,19.89486265,5.3,24.0,0.696,0.322,0.228,0.128,0.12,3.459,0.175,1,brick,,1,0,1.0,0,0,747427.8625277162
krakow,1.0,32.87,2.0,,5.0,2022.0,50.06733,20.00859,5.18,5.0,0.438,1.751,0.612,0.495,0.07,2.088,0.821,1,,,0,0,0.0,0,0,747427.8625277162
warszawa,1.0,97.1,4.0,3.0,4.0,2004.0,52.2134,21.1515,10.28,6.0,0.814,1.546,0.323,0.335,0.311,4.122,0.279,1,brick,,1,0,0.0,1,0,923794.7879754602
krakow,1.0,44.0,2.0,1.0,1.0,,50.094234,20.05451,9.35,8.0,0.194,1.799,0.216,0.168,0.194,2.436,0.099,1,,,0,1,0.0,0,0,747427.8625277162
warszawa,3.0,82.0,4.0,4.0,5.0,2010.0,52.171242,20.9985305,6.73,23.0,0.167,0.222,0.182,0.19,0.047,2.355,0.353,1,brick,premium,0,0,1.0,0,1,923794.7879754602
warszawa,0.0,100.0,3.0,1.0,1.0,,52.2841,21.0576,6.89,7.0,0.399,0.31,0.485,0.197,0.433,1.048,0.352,1,brick,,1,0,0.0,0,1,923794.7879754602
gdansk,2.0,97.8,5.0,,3.0,,54.382458,18.6127532,4.56,43.0,0.229,0.116,0.145,0.121,0.084,0.545,0.208,1,brick,low,1,0,0.0,0,0,737720.9866291344
krakow,2.0,37.0,2.0,,4.0,1887.0,50.0550268,19.9437165,0.38,145.0,0.087,0.793,0.403,0.398,0.083,0.554,0.2,1,brick,,0,0,0.0,0,0,747427.8625277162
warszawa,1.0,47.2,2.0,1.0,10.0,1981.0,52.15081015,21.05701222,9.71,21.0,0.103,0.266,0.258,0.252,0.183,0.279,0.291,0,concreteSlab,low,0,0,1.0,0,0,923794.7879754602
lodz,1.0,60.0,3.0,4.0,4.0,1978.0,51.758,19.5467,6.84,16.0,0.178,0.824,0.191,0.25,0.353,2.472,0.226,1,concreteSlab,,1,0,0.0,0,1,413154.8083261058
warszawa,3.0,58.7,3.0,,4.0,2016.0,52.16595995,21.07280174,8.7,20.0,0.531,1.417,0.275,0.088,0.046,2.196,0.172,1,brick,premium,1,0,1.0,0,0,923794.7879754602
warszawa,0.0,95.0,3.0,1.0,2.0,2022.0,52.2192,21.243,16.37,10.0,0.234,0.412,0.519,0.378,0.094,1.89,0.432,1,,,1,1,0.0,0,0,923794.7879754602
warszawa,3.0,43.55,2.0,1.0,3.0,2011.0,52.32022,21.07573,11.0,5.0,0.951,2.301,0.246,0.122,0.229,3.909,0.798,1,brick,,1,1,0.0,1,0,923794.7879754602
warszawa,1.0,43.44,2.0,1.0,3.0,2006.0,52.28458245,21.08158678,7.92,7.0,0.492,1.937,0.173,0.24,0.406,0.494,0.546,1,brick,premium,1,0,1.0,0,1,923794.7879754602
gdynia,1.0,40.0,2.0,4.0,4.0,1975.0,54.53135,18.49401,3.15,4.0,0.516,0.395,0.887,0.62,0.451,0.341,0.378,1,,,0,1,0.0,0,1,657043.248427673
poznan,0.0,84.7,3.0,2.0,2.0,1950.0,52.41741,16.87905,3.98,15.0,0.207,0.417,0.19,0.197,0.395,1.689,0.192,1,,,1,0,0.0,0,0,568970.2777777778
bydgoszcz,2.0,26.0,1.0,1.0,1.0,,53.1307704,17.9770586,1.86,5.0,0.264,1.048,0.504,0.574,0.55,0.335,0.087,1,brick,,0,0,0.0,0,1,411446.35302390996
wroclaw,1.0,37.0,2.0,,4.0,1970.0,51.11219,17.02735,0.24,129.0,0.444,0.593,0.267,0.578,0.047,0.285,0.237,1,,,0,0,0.0,0,1,663522.8989361703
gdansk,1.0,49.38,2.0,3.0,3.0,1999.0,54.35471,18.51243,9.22,6.0,0.302,0.28,0.861,0.225,0.24,,0.256,1,,,0,1,0.0,0,0,737720.9866291344
lodz,2.0,97.84,3.0,2.0,2.0,1908.0,51.7663,19.4574,1.7,67.0,0.463,0.125,0.206,0.304,0.022,0.716,0.105,1,brick,low,0,1,0.0,0,0,413154.8083261058
warszawa,1.0,102.9,4.0,3.0,4.0,1979.0,52.2526,21.0057,2.33,50.0,0.111,0.447,0.573,0.11,0.11,0.316,0.18,1,brick,low,0,1,1.0,0,1,923794.7879754602
bialystok,1.0,36.0,2.0,3.0,4.0,,53.1361194,23.15727,0.86,55.0,0.213,0.063,0.026,0.226,0.25,0.832,0.198,1,,,0,0,0.0,0,1,445351.94527363183
gdansk,2.0,68.54,3.0,1.0,1.0,1900.0,54.3522271,18.6529445,0.33,142.0,0.162,0.493,0.129,0.089,0.124,0.386,0.107,1,brick,,0,0,0.0,0,1,737720.9866291344
warszawa,3.0,55.0,2.0,4.0,7.0,2018.0,52.2482988,21.06285781,4.44,24.0,0.185,0.134,0.22,0.277,0.04,0.452,0.081,1,brick,premium,1,1,1.0,0,0,923794.7879754602
krakow,1.0,67.0,3.0,1.0,4.0,1998.0,50.0793622,19.971971,3.59,19.0,0.132,0.794,0.121,0.06,0.032,1.787,0.132,0,brick,,0,1,0.0,0,1,747427.8625277162
warszawa,0.0,31.0,2.0,,7.0,2023.0,52.2049263,20.8801236,8.92,12.0,0.889,2.015,1.28,0.071,0.031,,0.174,1,brick,,0,0,1.0,0,0,923794.7879754602
lodz,3.0,77.0,4.0,4.0,5.0,,51.7525,19.4767,3.56,12.0,0.119,0.438,0.443,0.557,0.032,1.396,0.439,1,brick,,0,0,1.0,0,0,413154.8083261058
gdansk,0.0,36.0,2.0,3.0,3.0,,54.3852,18.5943,5.57,28.0,0.511,0.494,0.72,0.26,0.17,1.086,0.405,1,brick,,1,0,0.0,0,0,737720.9866291344
krakow,3.0,67.79,3.0,3.0,5.0,2020.0,50.084167,19.990278,4.9,3.0,0.581,1.802,0.899,0.457,0.484,1.307,0.49,1,brick,premium,1,0,1.0,0,1,747427.8625277162
lodz,1.0,45.0,2.0,1.0,3.0,,51.7882966,19.4628677,0.94,19.0,0.14,0.581,0.143,0.179,0.575,0.784,0.113,1,brick,,1,0,0.0,0,1,413154.8083261058
warszawa,0.0,47.0,2.0,5.0,5.0,,52.1799062,20.9478161,6.9,8.0,0.627,2.796,0.377,0.237,0.114,4.026,0.036,1,,,0,0,1.0,0,0,923794.7879754602
bydgoszcz,1.0,61.81,3.0,1.0,3.0,2000.0,53.11556,18.00243,0.73,11.0,0.17,0.402,0.529,0.221,0.458,0.629,0.145,1,brick,,1,1,0.0,0,0,411446.35302390996
gdansk,1.0,42.4,2.0,5.0,10.0,1974.0,54.39466,18.58773,6.63,8.0,0.474,1.29,0.218,0.211,0.295,2.157,0.6,1,concreteSlab,,0,1,1.0,0,1,737720.9866291344
warszawa,1.0,63.0,3.0,2.0,4.0,1993.0,52.1954,21.0512,5.18,2.0,0.659,0.716,0.489,0.491,0.61,2.806,0.6,0,,low,0,0,0.0,0,0,923794.7879754602
lodz,1.0,108.0,5.0,3.0,4.0,2007.0,51.77935,19.47926,1.7,22.0,0.132,0.772,0.065,0.053,0.105,0.396,0.298,1,brick,,0,1,0.0,1,0,413154.8083261058
lodz,0.0,57.0,3.0,5.0,10.0,,51.7957,19.4655,1.74,9.0,0.293,1.024,0.47,0.359,0.601,1.612,0.413,1,,,0,0,1.0,0,0,413154.8083261058
warszawa,0.0,61.7,3.0,6.0,10.0,1976.0,52.2820655,20.95850743,6.38,11.0,0.271,0.205,0.624,0.099,0.552,1.07,0.385,1,,,0,0,1.0,0,0,923794.7879754602
